enrollee_id,target
28816,0.4999286446658322
8308,0.18838359740499172
28076,0.5023008310077846
6851,0.26978681655895725
10466,0.20870505537674794
27489,0.31171194366490074
26170,0.6655871762762734
32524,0.2053480352320046
1494,0.16066791239885622
22579,0.46530582563206485
4633,0.25210360867006537
20737,0.17980289372627317
740,0.19109586554563038
27238,0.4524470169447877
17589,0.1920057114101392
3109,0.16295123125586458
3995,0.20430414883791204
5975,0.3385795210489975
28642,0.13065090785243716
10161,0.31694219085372505
9913,0.43584615811419103
207,0.2649565846632736
11469,0.6385728681942993
23132,0.41119671044037487
24156,0.6255261225046412
12613,0.21769140296219924
10444,0.4113956424979268
2591,0.20051270231124002
5019,0.1664367570628919
439,0.2126304098627907
14894,0.1780994793512523
8965,0.14869461913836346
23829,0.2399790343945863
16843,0.20031913117586359
25943,0.48732066728749923
31881,0.22448118323942404
18510,0.3777956617237006
13180,0.22037064080648824
22717,0.5901188724061861
17258,0.6447881332417765
648,0.4547423395130581
11848,0.3037084345204413
5475,0.1740074059077959
1091,0.17030857227746882
9344,0.1759697528281834
6624,0.1478616819595428
29250,0.4335534655412352
32717,0.18580239657924796
1946,0.18087894636424712
30857,0.4706753347368783
22217,0.11701029155252299
27415,0.28614260694812343
19423,0.35442740088409874
8264,0.1720834206652948
5212,0.29707731725303
24414,0.14802859575524674
20134,0.2550434762231119
11316,0.21195769785461185
21695,0.5896789692934227
13949,0.5049703661025092
8998,0.25559926949708256
31591,0.3121655239594643
13530,0.22982279174154374
10717,0.17588323062360106
26577,0.2609887124902627
2163,0.3581459567952064
24351,0.571871818944458
30745,0.49320793486949865
17372,0.19549320696316597
25678,0.211163633414788
147,0.18870743590081282
31658,0.19778451378391493
27311,0.4565266011104164
7097,0.18234093848429936
3584,0.1937520227819129
30770,0.4388064315369684
21432,0.44351346360215427
28783,0.3548482136516281
30445,0.13625097632747196
13609,0.5682847385251593
8731,0.22302370511495012
963,0.2635890086904221
14792,0.3131737631542917
3225,0.2341307130181618
14694,0.4812301274846504
1662,0.5211684147672113
20811,0.14387516695416225
30648,0.1526606525062827
20770,0.20381680583147066
12923,0.13569327135551135
30557,0.4140566699389732
9340,0.24753537324640862
144,0.2767600030399316
5078,0.27815281577087136
30470,0.462617396874327
9953,0.16431129438164932
15064,0.12560012774531568
32181,0.18418869017303052
8136,0.1725592783928197
2846,0.17655469928737222
13362,0.5754377045229793
14554,0.44506653083047876
5575,0.1995821570104107
5648,0.3872978492284363
25443,0.19569827628792752
15576,0.25468220160153354
4654,0.08550357867707523
2226,0.17177645735040076
11539,0.12202840850645173
32533,0.20616324384480358
30543,0.2405130358629962
14931,0.18362992528556593
28706,0.43817355157110616
3610,0.2659184607870382
28217,0.6880519194695661
136,0.22861724566288222
28177,0.16266069855047416
30721,0.17569223949354545
17862,0.4881088239562985
27670,0.17220865131295066
32555,0.3966068626790732
10862,0.5333330519600927
26298,0.2778536477012158
8005,0.600840046965978
6981,0.24284138475576014
2345,0.40329166188528126
3361,0.2742624145988674
28698,0.7050095266052138
30838,0.27510932779415254
14628,0.14086026130511015
18745,0.23520496428514484
14845,0.3941830055498224
26437,0.6060094375719001
4828,0.4981387058764543
8711,0.5601876498834721
8521,0.6892504071353381
9327,0.17760454644277296
14730,0.21244503100258255
27863,0.22985013662745876
15753,0.529713959273173
18664,0.1910569523857833
16128,0.22905743476080434
23529,0.39222433398230483
32334,0.394460234242059
30409,0.33508736678805806
7648,0.6223812168515456
25395,0.17909790550470372
22124,0.2064880265020958
29391,0.3244879941524184
12866,0.22125943216881958
16057,0.14945988663864107
17866,0.1586634202122445
17614,0.20257823922412177
19285,0.5571311429785619
30064,0.5580862567376935
26618,0.39557059237724934
32915,0.24997184696794544
31444,0.1860054554783538
23370,0.4466393530380858
30206,0.4260030302446716
26735,0.3666041051671055
30810,0.3707320639042836
3037,0.2813262113922657
1143,0.23451333710151745
25535,0.23513784398507095
2006,0.22893282569638973
23849,0.1357095775027632
26473,0.21828591795247224
28505,0.30024044160706453
23535,0.27560290335338217
28728,0.3410735695428859
18752,0.5212415731025498
9656,0.16750846382224643
21059,0.24959185862405386
21058,0.2160136832562733
4959,0.24691515047300946
21300,0.20559349611639327
29913,0.26260292847766437
10532,0.6954635207031457
17147,0.23473522810177677
2337,0.17210059055785965
30333,0.15506243328415054
12498,0.23203691196255158
9841,0.17922608758474437
27214,0.3643616483732711
11296,0.10222007988463813
31728,0.15162016817436458
32960,0.15663362073896403
28186,0.5733666745954302
21955,0.2168879100485241
24661,0.1735238715427038
22491,0.7659622232093266
7516,0.44974017856860826
20287,0.1306883804204053
28666,0.1571298809769699
9635,0.1430628848642025
30357,0.46507554568871357
8662,0.4872691987673042
7753,0.21523242976558446
1804,0.5090926285317028
20156,0.6296641000776347
14550,0.7390485802622475
1481,0.3070354928113162
30358,0.17455052080901734
13767,0.14741343599414752
25777,0.1467624825633392
13809,0.3621207207516455
7402,0.17509356588715536
5091,0.15795503563910254
25712,0.26572979828094506
31113,0.7932056841904671
30523,0.332732443668178
14113,0.2183790096422138
24738,0.37781331251394035
21839,0.3090438767948991
6006,0.3208448910747034
4591,0.17078913010727736
27443,0.1467624825633392
4056,0.23243178637723869
3089,0.521013059968886
28762,0.29551903423337395
18275,0.1705401794242719
26852,0.19740197235973012
4205,0.17650765747475944
12207,0.17850526446929316
16870,0.3562742871701696
18608,0.48062730042360924
27635,0.16202351678499038
23908,0.2082296247802647
3413,0.590571295402496
22911,0.7796531740936774
28044,0.2862735394382513
24759,0.4662691096318944
17667,0.27660277345142614
20870,0.2967583198517145
12782,0.1926529141887375
8519,0.1600578886803503
31804,0.24635959036454613
27429,0.1391803041012994
6524,0.25074908040461297
31321,0.2868424198057497
23047,0.3376671813784724
32303,0.24441148725621914
16284,0.350632854945773
27992,0.43755834059858845
29330,0.25007188959643845
10266,0.29004166688199273
19689,0.4641877769144494
11597,0.5636971820069339
15424,0.7236829553766257
12112,0.3586021117590383
6997,0.39678242961252363
16034,0.24198733502261488
11900,0.3361105632633776
2665,0.21248641646844302
13406,0.4518584585868164
1393,0.3704284272602176
30753,0.6714729918261672
32319,0.1653048944782873
12178,0.4428397213230406
24051,0.09246549719952371
26237,0.3086555732660123
2184,0.16797121127164277
13954,0.1964301148358535
4038,0.1777767217271932
12421,0.44061036402495046
23352,0.18274816731270993
12865,0.2607391253532829
5511,0.3943410965355475
21861,0.5678194254762717
20413,0.13314027478780616
32673,0.2381536806166227
13787,0.16809486818460811
5782,0.12491066409715229
5021,0.2036721751245476
27312,0.541411911077579
23879,0.17721990439746663
8807,0.170976378065617
25110,0.12349721343489055
4404,0.112759038471107
10637,0.13111902043471887
17927,0.4555055928643881
29427,0.20748001002549304
27225,0.2853926082494978
24724,0.5380659325990091
7621,0.189012357943496
27091,0.1919130791298781
6779,0.4094554455831596
23660,0.16099788054996422
21937,0.2885055362743092
19895,0.19681854233651408
22488,0.1742169783004584
26215,0.12733752499021014
29536,0.22254036086528234
24208,0.38699257310675494
14626,0.26631487261072984
9333,0.29609327253907025
22062,0.5324837387489783
12083,0.3314991733178403
12043,0.5594729955056261
31467,0.25297423772485117
24303,0.6840590509552953
11114,0.439913394194699
15914,0.6666386371812849
26487,0.30485885045015043
13412,0.2943321500447632
25367,0.27118870810216733
10313,0.21180824823247713
16475,0.2381969759262306
30793,0.1762190752879016
6715,0.5199102315707929
6928,0.35297244553863605
11522,0.23890263032907585
3605,0.29369854911420146
7794,0.31272786115711537
18796,0.20166791226687816
4225,0.1819506005406463
7801,0.21229314826764772
30656,0.30646469370563845
26152,0.38494007254270823
21440,0.19221402133087395
24654,0.1483741339927707
31716,0.36546689295392043
26695,0.20787728266910344
27669,0.17585369863865513
29484,0.3758603097546053
1920,0.48729756104627653
20721,0.16451881819990444
4032,0.14512549899110946
16886,0.2777417201898915
10332,0.3138682937759991
20384,0.32656310598996363
4013,0.3097965877988966
19730,0.27616132115616976
12580,0.12344965131705628
7712,0.3308287619482753
16514,0.12678960180714854
16648,0.14919996278397601
19937,0.11666580285376875
28488,0.3590080119849205
12156,0.26328730075902146
7544,0.17482931347752723
14407,0.4180923927677066
7430,0.1623462699546
8820,0.1905569497648487
11441,0.3545496722961534
28616,0.2782830836970364
30173,0.16860406103257458
29096,0.16301930269455572
13110,0.44077139855041325
25769,0.2111883706390506
7894,0.23840451690679526
7738,0.367905009441104
11011,0.24252519776701464
27126,0.534936318896335
23693,0.43939655868997773
25185,0.3272132534197987
19491,0.3281948861073874
20319,0.20356597145538874
9771,0.1493405744411033
27661,0.2752509576300014
8100,0.23291031452529515
3568,0.2746199273403428
17824,0.2021072547047239
16010,0.40778475501575495
9807,0.15872519137860072
15222,0.5248862856279944
31329,0.28896234487925593
15672,0.09677481042910716
28231,0.1841753859005153
32274,0.40142084338056017
24110,0.38709021220152295
1953,0.11716166260623358
6607,0.5246556033283757
5864,0.2855444882257785
24363,0.21624966979812255
12479,0.187676401830571
25553,0.2320610458264615
12840,0.17664886068122387
26732,0.40152221919088193
32333,0.1567474760799569
11596,0.43453875138503456
4440,0.3281648708269998
2336,0.21012474076046328
29554,0.1506937303880458
8561,0.23079164053068943
20443,0.18050311524901647
27800,0.3532259358799432
15426,0.2955860259477423
16463,0.26343019836762105
21390,0.31538957544840235
9529,0.5759178378385679
6968,0.2498621381111559
19975,0.6387470585634748
28949,0.17138083516917157
6565,0.3331324530334959
27752,0.21371449776972037
8364,0.20221244448807063
4065,0.6031278854318576
30790,0.5734309952942168
20044,0.15529136928643852
3563,0.5484815893658891
32429,0.27811806244887216
21842,0.21771661189484748
14749,0.16135421268434702
15574,0.15483653261225966
20540,0.1131976324699577
4906,0.14993449409912202
29483,0.3249585246167366
27331,0.4898783977985873
22467,0.3965569344542367
27398,0.41969957092068655
27873,0.2035262476582408
627,0.2830402822672925
12636,0.3148689385060767
12561,0.15734680652162114
7179,0.20830753361779408
27289,0.18006614295324683
18942,0.2979691620393845
25311,0.294844061766108
12983,0.2531202448697693
23699,0.3260103736953541
4170,0.1731374068677145
31803,0.3870647791039092
7108,0.10012469655069563
21687,0.5248821225916435
13677,0.22400037315442983
2861,0.24795786526975389
21425,0.1593014330974732
26311,0.162905308326809
6701,0.28009622641794524
11729,0.12984467414175982
27159,0.16605766436665068
13088,0.3187867055842172
21709,0.2519423787372409
23392,0.38405990652643784
20285,0.1957242410812362
27952,0.4829667261891179
10460,0.24918849514526756
32371,0.20300455440899715
31527,0.17201592972673674
14276,0.34121764658589626
28384,0.30198215954397467
33260,0.5397484006303761
29660,0.15740114218339163
1078,0.1462754113984453
26819,0.19958894654485082
28679,0.44909819871672285
28083,0.15928803667098257
3971,0.2117015387887732
31742,0.1894908360390363
9393,0.4006820600220776
17527,0.1397359588211929
28285,0.3421165975876589
3947,0.16224668168849243
3903,0.4025023658873441
10489,0.3718286749819798
8869,0.1403658604271582
1612,0.501326933941227
27540,0.17409738546171522
10112,0.22387618533652248
2457,0.2405080236339516
4928,0.13949082157553763
28461,0.2531702933004492
22932,0.2159485235919894
17444,0.2729994360155644
7092,0.2899050655538361
13772,0.4742498978591222
6174,0.22046708476915533
305,0.181860116332889
26116,0.39595080322636933
20777,0.5773774571829233
5728,0.45783585271224964
22117,0.1887529245693227
6818,0.2511653541197454
32656,0.4849827480746197
8276,0.24218962954991277
25242,0.15881625795304471
26137,0.16767680050221534
31093,0.7028767374520055
17073,0.4178065664529187
8255,0.22920471433287956
12912,0.918693677249032
3443,0.1857863771337941
22212,0.12774706128878827
8233,0.2647824886041878
10522,0.8329790531605512
25376,0.19486745218811252
12105,0.38334224041186105
27701,0.222033964828804
25415,0.38129707426714543
31142,0.28388008788564956
12348,0.4242831461759684
5276,0.2959356494338007
28313,0.4288477420591813
31575,0.35260442719141816
13001,0.2645253456457632
14885,0.7267623717543827
5081,0.29472834729043496
25850,0.5436422909570126
2783,0.44845748438143196
30311,0.2405332628060174
2332,0.25812979056888685
30130,0.16745991860499995
14717,0.31521899315586904
32714,0.5680832787630647
17800,0.3236584486415764
1339,0.4568762967228607
3996,0.44531507890531435
3718,0.5409647517595517
5294,0.22580982872063413
22706,0.13725464480478033
4857,0.18096276810840176
32841,0.27110480163006945
28807,0.2024470422484687
5067,0.25879103298806366
9266,0.2657825288782364
1121,0.3583853353805766
5662,0.43078671380198724
9364,0.17104573780718246
7253,0.17234048657236012
15042,0.5110327156475307
27843,0.17549488560119308
27893,0.6692576841109197
22,0.28158325654647315
14051,0.14389596854945833
2853,0.26256523043381497
16523,0.3946488952717162
12275,0.215715585200971
10578,0.3460085038624392
22594,0.5546444423964525
16090,0.18866656389915626
10517,0.15131181292727228
4672,0.3874584588282538
12875,0.49275396700059637
27049,0.28163707450567654
3010,0.2974129478093486
6817,0.19511138556128793
17515,0.15172706433592897
28103,0.3102788509661366
3390,0.20452284425281791
14261,0.2104856836761303
22489,0.310155656149522
12689,0.17969698599845446
16189,0.6118915810162209
14926,0.18197218854881242
7543,0.24044398431478053
19734,0.11362856198314719
31856,0.1186251060682917
31521,0.262375205697894
20185,0.19458025336587131
24643,0.25714722879841534
15939,0.1906645277029969
1089,0.2562355763515751
1819,0.32837022166415514
22891,0.5712682682850989
9082,0.3673907594113849
11229,0.17301445553122602
18929,0.21120988338469326
28043,0.2845593452399112
10132,0.19188452261272804
29841,0.45681632773211245
21944,0.13196771474557692
7693,0.3027433970122749
29635,0.1466001507936629
934,0.22457740016208694
17778,0.5398394142802257
31108,0.5258950893055416
1576,0.16655992751631704
3815,0.22245808055372474
8756,0.1611628690320746
29046,0.30652585652025005
26449,0.2831856004791175
1000,0.20209678572813944
31406,0.1282274200230348
8771,0.6168869395360306
33042,0.1347096598961829
150,0.18360024922591844
27314,0.18052411267971702
323,0.22205395231751263
7297,0.1593775028424399
25950,0.18575059484868794
23073,0.25756338700493864
2219,0.17919709613476775
21934,0.1518517631620655
26964,0.39264979404699096
801,0.3429164785012202
17834,0.31075845359716003
14925,0.3033869269909611
2506,0.2027744310660845
6506,0.19452803831224652
8208,0.5114087182981126
29514,0.3731276448756773
27384,0.22488574875965386
1171,0.34516371341052593
2002,0.38258034023674825
30462,0.13140162908572536
26631,0.12408063919608209
12588,0.7662464782098388
13291,0.6909210315900141
32880,0.3720472845820778
2887,0.15363148982788327
13902,0.3740217927622477
25449,0.22161425987828054
3410,0.6049239478870323
20404,0.3281953679692956
26430,0.130689472872603
12262,0.13632180405975697
13791,0.17133134659097465
9296,0.33936652343984397
19527,0.3458343626853228
10583,0.22901063971640673
731,0.7726135647654849
22978,0.21235137924772635
26817,0.23772035682993525
18435,0.5321749708943225
11784,0.506426990881625
22073,0.16589322238798665
11314,0.14069156573773242
